"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
12,12,0.3,"survival.probability",0.0941914702593307,0.0897975745238685,0.00439389573546228,NA,NA
12,12,0.3,"RMST",0.406938803383779,0.382439204846164,0.0244995985376148,NA,NA
12,24,0.3,"survival.probability",0.1324779968205,0.130033977034669,0.00244401978583136,NA,NA
12,24,0.3,"RMST",1.72436331443426,1.66425112595214,0.0601121884821239,NA,NA
12,36,0.3,"survival.probability",0.138585252639996,0.132629684828904,0.00595556781109163,NA,NA
12,36,0.3,"RMST",3.32475777127818,3.15057618772627,0.174181583551909,NA,NA
12,48,0.3,"survival.probability",0.144163010984256,0.122458279230801,0.0217047317534548,NA,NA
12,48,0.3,"RMST",5.30635132992671,4.32394417505352,0.982407154873194,NA,NA
12,60,0.3,"survival.probability",0.131408696669579,0.111779600526162,0.0196290961434168,NA,NA
12,60,0.3,"RMST",6.39064006280298,5.37323692714564,1.01740313565734,NA,NA
12,72,0.3,"survival.probability",0.108878453830793,0.0926159792247048,0.0162624746060882,NA,NA
12,72,0.3,"RMST",7.50867830440141,6.01314207196133,1.49553623244008,NA,NA
12,84,0.3,"survival.probability",0.124042470725356,0.108469270049872,0.015573200675484,NA,NA
12,84,0.3,"RMST",8.90687879979447,7.71865822994479,1.18822056984968,NA,NA
12,96,0.3,"survival.probability",0.113060504370227,0.0951113719716904,0.017949132398537,NA,NA
12,96,0.3,"RMST",10.5919576774604,9.17028229187869,1.42167538558168,NA,NA
12,108,0.3,"survival.probability",0.10566840940493,0.0841735121263613,0.0214948972785689,NA,NA
12,108,0.3,"RMST",11.7553590745005,10.354555491616,1.40080358288446,NA,NA
12,120,0.3,"survival.probability",0.0792928953201323,0.0562533958383926,0.0230394994817397,NA,NA
12,120,0.3,"RMST",12.2385577299072,10.8598843083404,1.37867342156683,NA,NA
13,12,0.3,"survival.probability",0.0942574440639643,0.095240785390772,0.000983341326807691,NA,NA
13,12,0.3,"RMST",0.406314279324141,0.413551669264777,0.00723738994063555,NA,NA
13,24,0.3,"survival.probability",0.132522912249587,0.135770903363332,0.00324799111374563,NA,NA
13,24,0.3,"RMST",1.72654855456973,1.76502841460033,0.0384798600306056,NA,NA
13,36,0.3,"survival.probability",0.138612201415685,0.148547316707903,0.00993511529221772,NA,NA
13,36,0.3,"RMST",3.33160702980584,3.40546718613467,0.0738601563288341,NA,NA
13,48,0.3,"survival.probability",0.144342922208851,0.161723726397104,0.0173808041882527,NA,NA
13,48,0.3,"RMST",5.29765707360637,5.37991022472868,0.0822531511223143,NA,NA
13,60,0.3,"survival.probability",0.131682688966561,0.145805677329711,0.0141229883631501,NA,NA
13,60,0.3,"RMST",6.38888665370545,6.91388368821874,0.524997034513285,NA,NA
13,72,0.3,"survival.probability",0.10909602406461,0.124090790745599,0.014994766680989,NA,NA
13,72,0.3,"RMST",7.523155870043,8.22961762756074,0.706461757517742,NA,NA
13,84,0.3,"survival.probability",0.124151910157199,0.133317671884731,0.00916576172753172,NA,NA
13,84,0.3,"RMST",8.91989046670488,9.67412768751437,0.754237220809495,NA,NA
13,96,0.3,"survival.probability",0.113295310602538,0.12491975022593,0.0116244396233918,NA,NA
13,96,0.3,"RMST",10.5902432677393,11.3594023541937,0.76915908645436,NA,NA
13,108,0.3,"survival.probability",0.105597184708527,0.111428069529499,0.00583088482097273,NA,NA
13,108,0.3,"RMST",11.7541963357981,12.4525521631677,0.698355827369578,NA,NA
13,120,0.3,"survival.probability",0.0793555363308911,0.0913030401070145,0.0119475037761235,NA,NA
13,120,0.3,"RMST",12.2397635285968,13.8222278199776,1.58246429138079,NA,NA
14,12,0.3,"survival.probability",0.0941698395717057,0.0909502834969809,0.00321955607472485,NA,NA
14,12,0.3,"RMST",0.406610536808435,0.367910198814934,0.0387003379935006,NA,NA
14,24,0.3,"survival.probability",0.132524475677572,0.13413722665285,0.00161275097527827,NA,NA
14,24,0.3,"RMST",1.72654359587648,1.65271223086455,0.0738313650119296,NA,NA
14,36,0.3,"survival.probability",0.138722429286766,0.142431366191979,0.00370893690521321,NA,NA
14,36,0.3,"RMST",3.33505896680032,3.27145786919804,0.0636010976022789,NA,NA
14,48,0.3,"survival.probability",0.144465708830091,0.147602693236625,0.00313698440653473,NA,NA
14,48,0.3,"RMST",5.30700940820131,5.39389932144548,0.0868899132441747,NA,NA
14,60,0.3,"survival.probability",0.131455894429044,0.135934964216759,0.00447906978771495,NA,NA
14,60,0.3,"RMST",6.39211740737583,6.46654106979885,0.0744236624230208,NA,NA
14,72,0.3,"survival.probability",0.109109732126029,0.114795073988319,0.00568534186229007,NA,NA
14,72,0.3,"RMST",7.51780472319301,7.4382240720705,0.0795806511225052,NA,NA
14,84,0.3,"survival.probability",0.124040089710695,0.125968488961361,0.0019283992506665,NA,NA
14,84,0.3,"RMST",8.90891805383492,8.89237048766849,0.0165475661664303,NA,NA
14,96,0.3,"survival.probability",0.113166724324793,0.115060540763856,0.00189381643906275,NA,NA
14,96,0.3,"RMST",10.5885581090644,10.2744031107507,0.314154998313686,NA,NA
14,108,0.3,"survival.probability",0.105675854622226,0.106643782177202,0.000967927554976336,NA,NA
14,108,0.3,"RMST",11.7519778320346,11.8279657029132,0.0759878708785209,NA,NA
14,120,0.3,"survival.probability",0.0794023639012553,0.0848265650524652,0.00542420115120985,NA,NA
14,120,0.3,"RMST",12.2396679610718,12.961823186456,0.722155225384117,NA,NA
15,12,0.3,"survival.probability",0.0941852293294397,0.0901039930306979,0.00408123629874184,NA,NA
15,12,0.3,"RMST",0.40662563859551,0.403244030023213,0.00338160857229775,NA,NA
15,24,0.3,"survival.probability",0.132408419888429,0.131744536105502,0.000663883782926727,NA,NA
15,24,0.3,"RMST",1.72925067003919,1.70575370537061,0.0234969646685845,NA,NA
15,36,0.3,"survival.probability",0.138728315928491,0.136916079757976,0.00181223617051449,NA,NA
15,36,0.3,"RMST",3.33166840045408,3.28991503024836,0.0417533702057153,NA,NA
15,48,0.3,"survival.probability",0.144679833434832,0.157588590803721,0.0129087573688882,NA,NA
15,48,0.3,"RMST",5.31091107669715,5.45753550817949,0.146624431482347,NA,NA
15,60,0.3,"survival.probability",0.131394928960501,0.143664485200407,0.0122695562399059,NA,NA
15,60,0.3,"RMST",6.39876730495904,6.56839208221295,0.169624777253913,NA,NA
15,72,0.3,"survival.probability",0.109291828121422,0.124417516919328,0.0151256887979055,NA,NA
15,72,0.3,"RMST",7.52138541071363,6.94078138513286,0.580604025580769,NA,NA
15,84,0.3,"survival.probability",0.124293387839804,0.14106087081858,0.0167674829787762,NA,NA
15,84,0.3,"RMST",8.91466017023144,10.0902160142644,1.175555844033,NA,NA
15,96,0.3,"survival.probability",0.113507994246884,0.127248912125315,0.0137409178784307,NA,NA
15,96,0.3,"RMST",10.6007157829781,11.6360020388173,1.03528625583921,NA,NA
15,108,0.3,"survival.probability",0.105793320493494,0.112071951272199,0.00627863077870554,NA,NA
15,108,0.3,"RMST",11.7340085986966,11.4159296797272,0.318078918969423,NA,NA
15,120,0.3,"survival.probability",0.0793182018911232,0.0910778401855079,0.0117596382943847,NA,NA
15,120,0.3,"RMST",12.2370782393542,14.1768826144851,1.93980437513092,NA,NA
16,12,0.3,"survival.probability",0.0942596108071553,0.100266424546873,0.00600681373971798,NA,NA
16,12,0.3,"RMST",0.406584476002173,0.397555632292148,0.00902884371002516,NA,NA
16,24,0.3,"survival.probability",0.132354098281554,0.145485079994024,0.0131309817124705,NA,NA
16,24,0.3,"RMST",1.72741240385611,1.83189338140061,0.104480977544504,NA,NA
16,36,0.3,"survival.probability",0.138708654961227,0.152713439484873,0.0140047845236459,NA,NA
16,36,0.3,"RMST",3.3309861091194,3.55654570471021,0.225559595590803,NA,NA
16,48,0.3,"survival.probability",0.144458386546352,0.16740974943612,0.0229513628897678,NA,NA
16,48,0.3,"RMST",5.31404874069273,5.58017316038127,0.266124419688541,NA,NA
16,60,0.3,"survival.probability",0.13118055027751,0.157834666148896,0.0266541158713856,NA,NA
16,60,0.3,"RMST",6.38615803843106,6.73103472247142,0.344876684040361,NA,NA
16,72,0.3,"survival.probability",0.109152519588968,0.138174288804797,0.0290217692158293,NA,NA
16,72,0.3,"RMST",7.51986237939104,7.31581378233326,0.204048597057782,NA,NA
16,84,0.3,"survival.probability",0.124022499875606,0.146686888824559,0.0226643889489536,NA,NA
16,84,0.3,"RMST",8.89819484224299,9.63862011494364,0.74042527270065,NA,NA
16,96,0.3,"survival.probability",0.113290296727031,0.136764723876279,0.0234744271492472,NA,NA
16,96,0.3,"RMST",10.6059854119182,11.5561626198704,0.950177207952178,NA,NA
16,108,0.3,"survival.probability",0.105864221319606,0.124079908486144,0.0182156871665373,NA,NA
16,108,0.3,"RMST",11.7160866843893,12.6850270073441,0.968940322954815,NA,NA
16,120,0.3,"survival.probability",0.0793167918338725,0.0980479558324823,0.0187311639986098,NA,NA
16,120,0.3,"RMST",12.2295798401716,14.4784581038915,2.24887826371984,NA,NA
17,12,0.3,"survival.probability",0.0942390810750154,0.0947147874523083,0.000475706377292842,NA,NA
17,12,0.3,"RMST",0.407277843233131,0.393522672110057,0.0137551711230747,NA,NA
17,24,0.3,"survival.probability",0.132262236436143,0.13201336217509,0.00024887426105305,NA,NA
17,24,0.3,"RMST",1.72649747927441,1.71987202977729,0.00662544949711252,NA,NA
17,36,0.3,"survival.probability",0.138597766411284,0.134718479350905,0.00387928706037907,NA,NA
17,36,0.3,"RMST",3.33090996260521,3.2576602531524,0.0732497094528086,NA,NA
17,48,0.3,"survival.probability",0.144436585668251,0.144541292049701,0.000104706381450187,NA,NA
17,48,0.3,"RMST",5.31220289854359,5.0216663218699,0.29053657667369,NA,NA
17,60,0.3,"survival.probability",0.131382698209884,0.130540016956174,0.000842681253710398,NA,NA
17,60,0.3,"RMST",6.40353053824817,5.99873562007032,0.404794918177848,NA,NA
17,72,0.3,"survival.probability",0.109070587312393,0.0982876295583772,0.0107829577540157,NA,NA
17,72,0.3,"RMST",7.49001535358544,7.20969580165221,0.280319551933229,NA,NA
17,84,0.3,"survival.probability",0.124096156273712,0.10996114105542,0.0141350152182912,NA,NA
17,84,0.3,"RMST",8.90567219865494,8.72114758888532,0.184524609769612,NA,NA
17,96,0.3,"survival.probability",0.113291868596569,0.0994238085143481,0.0138680600822208,NA,NA
17,96,0.3,"RMST",10.6046226819071,10.0750775087747,0.529545173132407,NA,NA
17,108,0.3,"survival.probability",0.106365336260717,0.0885252917343393,0.0178400445263776,NA,NA
17,108,0.3,"RMST",11.7818046420142,11.9368430670529,0.155038425038628,NA,NA
17,120,0.3,"survival.probability",0.079466689317167,0.0634929289425174,0.0159737603746496,NA,NA
17,120,0.3,"RMST",12.2605072811862,12.3511493819346,0.0906421007484539,NA,NA
18,12,0.3,"survival.probability",0.094229173439264,0.0974037275299828,0.00317455409071876,NA,NA
18,12,0.3,"RMST",0.407224987468068,0.411943523994486,0.00471853652641807,NA,NA
18,24,0.3,"survival.probability",0.132134028922461,0.146052365086504,0.0139183361640429,NA,NA
18,24,0.3,"RMST",1.72808163614677,1.81523956175308,0.087157925606316,NA,NA
18,36,0.3,"survival.probability",0.138547459191873,0.153634563868752,0.0150871046768787,NA,NA
18,36,0.3,"RMST",3.3315894714948,3.50329134747013,0.171701875975331,NA,NA
18,48,0.3,"survival.probability",0.144277481517586,0.158525070871044,0.0142475893534583,NA,NA
18,48,0.3,"RMST",5.30597589649366,4.96447465213154,0.341501244362121,NA,NA
18,60,0.3,"survival.probability",0.130996025089698,0.140103722230076,0.00910769714037779,NA,NA
18,60,0.3,"RMST",6.41495667355283,6.80754693766489,0.392590264112061,NA,NA
18,72,0.3,"survival.probability",0.108845981686754,0.111833867062769,0.00298788537601451,NA,NA
18,72,0.3,"RMST",7.49335579307899,7.20094586258607,0.292409930492924,NA,NA
18,84,0.3,"survival.probability",0.12389637158846,0.129091054831313,0.00519468324285255,NA,NA
18,84,0.3,"RMST",8.91020854260203,9.54017694027636,0.629968397674327,NA,NA
18,96,0.3,"survival.probability",0.113358124563183,0.115429687396381,0.00207156283319859,NA,NA
18,96,0.3,"RMST",10.5961600336638,10.7595802648261,0.163420231162226,NA,NA
18,108,0.3,"survival.probability",0.106203227829336,0.104911108227672,0.00129211960166443,NA,NA
18,108,0.3,"RMST",11.7399793898359,12.2485893681634,0.508609978327497,NA,NA
18,120,0.3,"survival.probability",0.0791809211714979,0.0875545912089999,0.00837367003750197,NA,NA
18,120,0.3,"RMST",12.2339670876772,12.9676196232921,0.733652535614928,NA,NA
19,12,0.3,"survival.probability",0.0940163811846505,0.0974221570001251,0.0034057758154746,NA,NA
19,12,0.3,"RMST",0.406744703816473,0.405319325828392,0.00142537798808112,NA,NA
19,24,0.3,"survival.probability",0.132085550045922,0.139411403079355,0.00732585303343333,NA,NA
19,24,0.3,"RMST",1.72564400852197,1.80970457403515,0.0840605655131823,NA,NA
19,36,0.3,"survival.probability",0.138369172924467,0.143476082664625,0.0051069097401587,NA,NA
19,36,0.3,"RMST",3.3296917270621,3.39401809045684,0.0643263633947364,NA,NA
19,48,0.3,"survival.probability",0.143900079588843,0.151948486244003,0.00804840665515963,NA,NA
19,48,0.3,"RMST",5.31887403844503,5.19884790225321,0.120026136191814,NA,NA
19,60,0.3,"survival.probability",0.131204167332939,0.139258771385281,0.00805460405234162,NA,NA
19,60,0.3,"RMST",6.42620258026945,6.94923793545637,0.523035355186922,NA,NA
19,72,0.3,"survival.probability",0.108692301688288,0.120505976284416,0.0118136745961278,NA,NA
19,72,0.3,"RMST",7.49677387458759,7.78846111647517,0.291687241887582,NA,NA
19,84,0.3,"survival.probability",0.124024760322253,0.134455177573336,0.0104304172510824,NA,NA
19,84,0.3,"RMST",8.904785584468,9.29132595287769,0.38654036840969,NA,NA
19,96,0.3,"survival.probability",0.113163142194067,0.128998528205058,0.0158353860109915,NA,NA
19,96,0.3,"RMST",10.5770897520077,11.2518939215394,0.674804169531624,NA,NA
19,108,0.3,"survival.probability",0.10561887078685,0.11663771257084,0.01101884178399,NA,NA
19,108,0.3,"RMST",11.7228252845207,12.7449051705664,1.02207988604568,NA,NA
19,120,0.3,"survival.probability",0.0789076262674167,0.0948986042175832,0.0159909779501665,NA,NA
19,120,0.3,"RMST",12.2041062058616,13.8646290200344,1.66052281417274,NA,NA
20,12,0.3,"survival.probability",0.0941259342345622,0.0988328342228891,0.00470689998832691,NA,NA
20,12,0.3,"RMST",0.406948137577952,0.397732108745115,0.0092160288328369,NA,NA
20,24,0.3,"survival.probability",0.132148974482345,0.137694772922118,0.00554579843977265,NA,NA
20,24,0.3,"RMST",1.72490375262336,1.78026894865983,0.0553651960364738,NA,NA
20,36,0.3,"survival.probability",0.138433783393062,0.152604688546879,0.0141709051538165,NA,NA
20,36,0.3,"RMST",3.32954664194436,3.41942794897456,0.0898813070302014,NA,NA
20,48,0.3,"survival.probability",0.1439930704802,0.155401800858423,0.0114087303782228,NA,NA
20,48,0.3,"RMST",5.32657007773888,5.18297876357238,0.143591314166498,NA,NA
20,60,0.3,"survival.probability",0.131104601921368,0.142589005805727,0.0114844038843591,NA,NA
20,60,0.3,"RMST",6.42926266035822,6.92768215908374,0.498419498725519,NA,NA
20,72,0.3,"survival.probability",0.108741854885687,0.117088348506282,0.00834649362059474,NA,NA
20,72,0.3,"RMST",7.49542840161095,7.3931510130424,0.102277388568552,NA,NA
20,84,0.3,"survival.probability",0.123899035292885,0.132128680147811,0.00822964485492601,NA,NA
20,84,0.3,"RMST",8.91892543566626,9.18785177072881,0.268926335062551,NA,NA
20,96,0.3,"survival.probability",0.113221301295601,0.119055252183543,0.00583395088794156,NA,NA
20,96,0.3,"RMST",10.589658238378,11.210403164429,0.620744926050994,NA,NA
20,108,0.3,"survival.probability",0.105940702943932,0.108797428569146,0.00285672562521477,NA,NA
20,108,0.3,"RMST",11.7381729490992,11.4298432133579,0.308329735741207,NA,NA
20,120,0.3,"survival.probability",0.0787606852490794,0.0818955127656833,0.00313482751660392,NA,NA
20,120,0.3,"RMST",12.2074557870686,13.1137677998396,0.906312012770973,NA,NA
1,12,0.5,"survival.probability",0.0939700525479647,0.0893122936491607,0.00465775889880402,NA,NA
1,12,0.5,"RMST",0.404238808836569,0.372607823342521,0.0316309854940477,NA,NA
1,24,0.5,"survival.probability",0.132195522058148,0.130304554385002,0.00189096767314567,NA,NA
1,24,0.5,"RMST",1.7225678172681,1.68148995029713,0.0410778669709664,NA,NA
1,36,0.5,"survival.probability",0.138626590836858,0.145057321142545,0.0064307303056878,NA,NA
1,36,0.5,"RMST",3.31374998090398,3.21246046326382,0.101289517640161,NA,NA
1,48,0.5,"survival.probability",0.143962878324703,0.150903021918671,0.0069401435939675,NA,NA
1,48,0.5,"RMST",5.29799494380358,5.65613692517913,0.358141981375554,NA,NA
1,60,0.5,"survival.probability",0.131477043888448,0.138844547487233,0.00736750359878502,NA,NA
1,60,0.5,"RMST",6.38722100146115,6.77726872161889,0.390047720157741,NA,NA
1,72,0.5,"survival.probability",0.109009111485063,0.117681386300208,0.00867227481514483,NA,NA
1,72,0.5,"RMST",7.48325813158057,7.83674399397291,0.353485862392342,NA,NA
1,84,0.5,"survival.probability",0.124519634329974,0.135230336986567,0.0107107026565927,NA,NA
1,84,0.5,"RMST",8.91232724920743,10.1190153566482,1.20668810744079,NA,NA
1,96,0.5,"survival.probability",0.113947948348147,0.123436587137244,0.00948863878909677,NA,NA
1,96,0.5,"RMST",10.5885502077544,11.1076346163157,0.51908440856128,NA,NA
1,108,0.5,"survival.probability",0.106048799097649,0.113937597607114,0.00788879850946435,NA,NA
1,108,0.5,"RMST",11.6440175915114,12.6263513137211,0.982333722209614,NA,NA
1,120,0.5,"survival.probability",0.0792580776800459,0.0894770221840045,0.0102189445039586,NA,NA
1,120,0.5,"RMST",12.2730772844277,13.6210381500773,1.34796086564956,NA,NA
2,12,0.5,"survival.probability",0.0941915831771811,0.0965220091088327,0.00233042593165154,NA,NA
2,12,0.5,"RMST",0.405347142511045,0.40013531262838,0.00521182988266494,NA,NA
2,24,0.5,"survival.probability",0.132343985645928,0.141290037592208,0.00894605194627965,NA,NA
2,24,0.5,"RMST",1.72143106701362,1.78622671844621,0.0647956514325887,NA,NA
2,36,0.5,"survival.probability",0.138602965122757,0.151420058871407,0.0128170937486498,NA,NA
2,36,0.5,"RMST",3.31817103431466,3.46986572759029,0.151694693275635,NA,NA
2,48,0.5,"survival.probability",0.144511617455952,0.157894542165071,0.0133829247091191,NA,NA
2,48,0.5,"RMST",5.30427453640061,5.61154722852484,0.307272692124231,NA,NA
2,60,0.5,"survival.probability",0.131571409049041,0.143194493451476,0.0116230844024348,NA,NA
2,60,0.5,"RMST",6.39554257855146,6.50902480749003,0.113482228938564,NA,NA
2,72,0.5,"survival.probability",0.109450509828637,0.111546670389156,0.00209616056051895,NA,NA
2,72,0.5,"RMST",7.5071566084815,6.87833264190296,0.62882396657854,NA,NA
2,84,0.5,"survival.probability",0.124782926458417,0.123632567292963,0.00115035916545404,NA,NA
2,84,0.5,"RMST",8.93157370775719,8.69847732164961,0.233096386107585,NA,NA
2,96,0.5,"survival.probability",0.114087048127952,0.110113205331021,0.00397384279693155,NA,NA
2,96,0.5,"RMST",10.648038564219,10.3290958042777,0.31894275994132,NA,NA
2,108,0.5,"survival.probability",0.106262089197054,0.0974905871383468,0.00877150205870764,NA,NA
2,108,0.5,"RMST",11.678880936151,11.1324061176433,0.546474818507741,NA,NA
2,120,0.5,"survival.probability",0.0795517316354321,0.070093613978667,0.00945811765676509,NA,NA
2,120,0.5,"RMST",12.2944386406751,12.1830141755059,0.111424465169236,NA,NA
3,12,0.5,"survival.probability",0.0941681882211163,0.108224184029167,0.0140559958080503,NA,NA
3,12,0.5,"RMST",0.405481411531553,0.474996459409954,0.0695150478784015,NA,NA
3,24,0.5,"survival.probability",0.132345290623717,0.14432868539826,0.0119833947745425,NA,NA
3,24,0.5,"RMST",1.72354358186707,1.96200970290557,0.238466121038496,NA,NA
3,36,0.5,"survival.probability",0.138509234059901,0.156026097633157,0.0175168635732554,NA,NA
3,36,0.5,"RMST",3.31936964485202,3.75782951803407,0.438459873182047,NA,NA
3,48,0.5,"survival.probability",0.144643456261521,0.177988745447363,0.033345289185842,NA,NA
3,48,0.5,"RMST",5.30815929660897,5.69748345673688,0.389324160127904,NA,NA
3,60,0.5,"survival.probability",0.131390400442937,0.167015843331931,0.0356254428889944,NA,NA
3,60,0.5,"RMST",6.39821488303255,7.89234004134504,1.49412515831249,NA,NA
3,72,0.5,"survival.probability",0.109333938492763,0.149503699919603,0.0401697614268402,NA,NA
3,72,0.5,"RMST",7.52193528335856,10.113350128821,2.5914148454624,NA,NA
3,84,0.5,"survival.probability",0.125015670952274,0.157870656420844,0.03285498546857,NA,NA
3,84,0.5,"RMST",8.93778253870072,11.8946343989766,2.95685186027588,NA,NA
3,96,0.5,"survival.probability",0.114128466650399,0.147476664402601,0.0333481977522017,NA,NA
3,96,0.5,"RMST",10.6500148224507,13.9590278302197,3.30901300776907,NA,NA
3,108,0.5,"survival.probability",0.106475649043333,0.134812247645381,0.0283365986020475,NA,NA
3,108,0.5,"RMST",11.6863914691657,15.2678918083583,3.58150033919262,NA,NA
3,120,0.5,"survival.probability",0.0800849208408144,0.106414027781333,0.0263291069405184,NA,NA
3,120,0.5,"RMST",12.3155382540726,16.4816049703068,4.16606671623427,NA,NA
4,12,0.5,"survival.probability",0.0942625306985396,0.0986213883626261,0.00435885766408645,NA,NA
4,12,0.5,"RMST",0.405711284749455,0.415174104894412,0.00946282014495681,NA,NA
4,24,0.5,"survival.probability",0.13258793361161,0.142550447566441,0.00996251395483147,NA,NA
4,24,0.5,"RMST",1.72279956009885,1.77598372896749,0.0531841688686465,NA,NA
4,36,0.5,"survival.probability",0.13842873063926,0.149778533807317,0.0113498031680574,NA,NA
4,36,0.5,"RMST",3.32238216953412,3.51210433119681,0.189722161662695,NA,NA
4,48,0.5,"survival.probability",0.144758571570151,0.168017161493371,0.0232585899232206,NA,NA
4,48,0.5,"RMST",5.30564732735736,5.85790341273836,0.552256085381004,NA,NA
4,60,0.5,"survival.probability",0.13157908655558,0.153176115421342,0.0215970288657621,NA,NA
4,60,0.5,"RMST",6.40546484174487,6.91043078842442,0.504965946679555,NA,NA
4,72,0.5,"survival.probability",0.109618465227605,0.126006783820664,0.0163883185930589,NA,NA
4,72,0.5,"RMST",7.51797156722375,7.42953907364264,0.0884324935811112,NA,NA
4,84,0.5,"survival.probability",0.124884262492414,0.136248110497062,0.0113638480046486,NA,NA
4,84,0.5,"RMST",8.9377120558113,9.61951595552759,0.681803899716288,NA,NA
4,96,0.5,"survival.probability",0.114111629309621,0.121527127017486,0.00741549770786427,NA,NA
4,96,0.5,"RMST",10.633299537647,11.6434974950044,1.0101979573574,NA,NA
4,108,0.5,"survival.probability",0.106737799626055,0.109828099340786,0.00309029971473058,NA,NA
4,108,0.5,"RMST",11.682812444647,13.0876573779642,1.40484493331722,NA,NA
4,120,0.5,"survival.probability",0.0801750648840301,0.0862071656829136,0.00603210079888354,NA,NA
4,120,0.5,"RMST",12.3092635230281,13.9380865589079,1.62882303587978,NA,NA
5,12,0.5,"survival.probability",0.0943238839133633,0.0945008430626484,0.000176959149285047,NA,NA
5,12,0.5,"RMST",0.40662028719835,0.392011479057793,0.0146088081405568,NA,NA
5,24,0.5,"survival.probability",0.132692252739834,0.130822527463408,0.00186972527642504,NA,NA
5,24,0.5,"RMST",1.72330418062631,1.66455107013308,0.0587531104932348,NA,NA
5,36,0.5,"survival.probability",0.138697902495918,0.143565322780694,0.00486742028477594,NA,NA
5,36,0.5,"RMST",3.32069999458248,3.24656292535797,0.0741370692245158,NA,NA
5,48,0.5,"survival.probability",0.144736859485722,0.148995438075293,0.00425857858957052,NA,NA
5,48,0.5,"RMST",5.30283118825279,5.15938646712332,0.143444721129462,NA,NA
5,60,0.5,"survival.probability",0.131583418723028,0.132269044039756,0.000685625316728028,NA,NA
5,60,0.5,"RMST",6.40206087416589,6.42254574911785,0.0204848749519568,NA,NA
5,72,0.5,"survival.probability",0.109904871781605,0.112442321649295,0.00253744986769068,NA,NA
5,72,0.5,"RMST",7.53237305572213,6.3718558960591,1.16051715966303,NA,NA
5,84,0.5,"survival.probability",0.125234774968383,0.127863553024347,0.00262877805596404,NA,NA
5,84,0.5,"RMST",8.93097304301871,8.54161745097585,0.389355592042861,NA,NA
5,96,0.5,"survival.probability",0.114713661627776,0.115087889896725,0.000374228268948867,NA,NA
5,96,0.5,"RMST",10.6202593732528,9.31932899073016,1.30093038252262,NA,NA
5,108,0.5,"survival.probability",0.106896887843043,0.104429128402942,0.00246775944010076,NA,NA
5,108,0.5,"RMST",11.6707847101352,10.3720649554583,1.29871975467696,NA,NA
5,120,0.5,"survival.probability",0.0799061010935284,0.0773492241978733,0.00255687689565512,NA,NA
5,120,0.5,"RMST",12.3055566380785,12.1621732487825,0.143383389295963,NA,NA
6,12,0.5,"survival.probability",0.0942746193274413,0.0942144861114817,6.01332159595874e-05,NA,NA
6,12,0.5,"RMST",0.406387521567423,0.392564322023553,0.0138231995438697,NA,NA
6,24,0.5,"survival.probability",0.132601519915501,0.137791459496696,0.0051899395811951,NA,NA
6,24,0.5,"RMST",1.72562567110519,1.74245770010829,0.0168320290030939,NA,NA
6,36,0.5,"survival.probability",0.138663457773378,0.146086964091916,0.00742350631853778,NA,NA
6,36,0.5,"RMST",3.31615623922094,3.34231585609149,0.0261596168705474,NA,NA
6,48,0.5,"survival.probability",0.144907869802872,0.153361160066084,0.00845329026321168,NA,NA
6,48,0.5,"RMST",5.31032339453117,5.17997261374274,0.130350780788431,NA,NA
6,60,0.5,"survival.probability",0.131642885951051,0.138384224202068,0.00674133825101722,NA,NA
6,60,0.5,"RMST",6.39512626721659,6.62735244142967,0.232226174213076,NA,NA
6,72,0.5,"survival.probability",0.110025982614849,0.117324946029028,0.00729896341417879,NA,NA
6,72,0.5,"RMST",7.53621396553367,7.39366282880039,0.142551136733288,NA,NA
6,84,0.5,"survival.probability",0.124807174210024,0.137242363682219,0.0124351894721948,NA,NA
6,84,0.5,"RMST",8.92681474428417,9.11009953112376,0.183284786839589,NA,NA
6,96,0.5,"survival.probability",0.114383889376816,0.120519623982742,0.00613573460592592,NA,NA
6,96,0.5,"RMST",10.6178364081848,11.074380586647,0.456544178462183,NA,NA
6,108,0.5,"survival.probability",0.106612785247134,0.111129237640751,0.00451645239361695,NA,NA
6,108,0.5,"RMST",11.6682152128888,12.0364225728784,0.368207359989622,NA,NA
6,120,0.5,"survival.probability",0.0798299162456192,0.0842922684710841,0.00446235222546489,NA,NA
6,120,0.5,"RMST",12.2788493403024,12.8999723963253,0.621123056022851,NA,NA
7,12,0.5,"survival.probability",0.0943119914032678,0.096602493729983,0.00229050232671513,NA,NA
7,12,0.5,"RMST",0.406763144276508,0.416709153219868,0.00994600894336062,NA,NA
7,24,0.5,"survival.probability",0.13268593930642,0.14362990153706,0.0109439622306395,NA,NA
7,24,0.5,"RMST",1.72668487590154,1.81571678808008,0.089031912178535,NA,NA
7,36,0.5,"survival.probability",0.138828755031034,0.155857550243508,0.0170287952124748,NA,NA
7,36,0.5,"RMST",3.32522085539618,3.51972329493825,0.194502439542076,NA,NA
7,48,0.5,"survival.probability",0.144905446253699,0.162946312883855,0.0180408666301561,NA,NA
7,48,0.5,"RMST",5.32396715723185,5.72311008622005,0.399142928988202,NA,NA
7,60,0.5,"survival.probability",0.131515297004899,0.149222953236906,0.0177076562320067,NA,NA
7,60,0.5,"RMST",6.40535051590783,6.81458243655257,0.409231920644744,NA,NA
7,72,0.5,"survival.probability",0.109838732817804,0.109534323314003,0.000304409503801312,NA,NA
